sentence	entity	entity_tag	label	source
"Сразу после выхода Алёхин прокомментировал новинку:
Вот на некоторые площадки релиз подгрузился."	Алёхин	PERSON	1	POSITIVE_TO/NEGATIVE_TO
США и Грузия расширят сотрудничество в сфере безопасности	Грузия	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Президент России Владимир Путин отпустил израильтянку Нааму Иссахар.	Нааму Иссахар	PERSON	1	POSITIVE_TO/NEGATIVE_TO
25 июля 2016 года одна из двух крупнейших телекоммуникационных компаний США Verizon Communications официально объявила о покупке основного бизнеса одного из крупнейших мировых порталов Yahoo!	Yahoo!	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
В 2018 году премьер-министр Эфиопии и президент Эритреи Исайяс Афеверки заключили мирный договор и договорились сотрудничать в нескольких сферах, в том числе в экономической.	премьер-министр Эфиопии	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
Тони Сопрано любил свою жену Кармелу, был заботливым отцом, и в то же время поддерживал несколько внебрачных связей.	Тони Сопрано	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Селена Гомес	Селена Гомес	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Тони Сопрано любил свою жену Кармелу, был заботливым отцом, и в то же время поддерживал несколько внебрачных связей.	Кармелу	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Испанский сатирический журнал El Jueves («Четверг»), в знак солидарности с французскими коллегами из журнала Charlie Hebdo опубликовал карикатуру на пророка Мухаммеда.	El Jueves	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Исламское государство (ИГ) опубликовало 13 мая 2018 года видео, на котором устроивший резню в Париже, клянётся в верности лидеру ИГ Абу Бакру аль-Багдади.	Абу Бакру аль-Багдади	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Президент США Дональд Трамп собирается пересмотреть дело майора Мэтью Голстейна (Mathew Golsteyn), обвиняемого в убийстве афганца в Афганистане в 2010 году.	Мэтью Голстейна	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Президент заявил, что, «по многочисленным просьбам», пересмотрит обвинения в убийстве, выдвинутые Голстейну, который в прошлом служил в спецвойсках («Зелёные береты»).	Голстейну	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В 2014 году дело было закрыто, но его возобновили в 2016 году после того, как Голстейн в интервью Fox News заявил, что убил талиба, задержанного в афганском районе Марджа, из опасений, что, если его отпустят на свободу, он будет нападать на афганцев, помогающих американским военным.	афганцев	NATIONALITY	1	POSITIVE_TO/NEGATIVE_TO
В 2014 году дело было закрыто, но его возобновили в 2016 году после того, как Голстейн в интервью Fox News заявил, что убил талиба, задержанного в афганском районе Марджа, из опасений, что, если его отпустят на свободу, он будет нападать на афганцев, помогающих американским военным.	военным	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
Скандинавки приехали в Марокко на месяц, путешествовали «дикарями» и проходили популярные среди путешественников маршруты самостоятельно, без гида.	Марокко	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
В материале издания отмечается, что Гордон якобы находится в резерве ФСБ для выполнения шпионских и специальных операций, в том числе и для устранения людей.	Гордон	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"В частности он заявил:
 Из любви к Италии можно совершать безумства и делать мудрые вещи 19 лет назад я начал политическую карьеру Это было безумством не лишенным мудрости Сейчас предпочитаю сделать шаг назад по тем же причинам и соображениям которые двигали мной в 1994 году Но у меня еще есть мускулы и мысли и я готов давать советы делиться опытом 

Интересно, что СМИ в связи с приговором Сильвио Берлускони вспоминали его тёплую дружбу с бессменным главой России Владимиром Путиным."	Италии	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
"Иисус Христос потребовал свободы Pussy Riot в новом эпизоде «Южного парка» (смотреть)


31 октября 2012 года состоялась премьера тринадцатого эпизода шестнадцатого сезона сериала «Южный парк», под занавес которого Иисус Христос появляется в футболке с надписью «Free Pussy Riot» (Свободу Pussy Riot), закончив эпизод этими же словами."	Иисус Христос	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Президент Палестины Махмуд Аббас, который пользуется поддержкой организации ФАТХ, тоже может уйти в отставку.	Махмуд Аббас	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Адамовичу оказали первую помощь, после чего в крайне тяжёлом состоянии забрали в больницу.	Адамович	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Россия в НАТО не гость, а равноправный партнер».	Россия	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Испанский сатирический журнал El Jueves («Четверг»), в знак солидарности с французскими коллегами из журнала Charlie Hebdo опубликовал карикатуру на пророка Мухаммеда.	Charlie Hebdo	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Россия в НАТО не гость, а равноправный партнер».	НАТО	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Политолог говорит, что 20 лет развития и становления Украины прошли без серьезных угроз и кровавых внутренних конфликтов, чего не удалось избежать большинству постсоветских стран.	Украины	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Бойцы «Хезболлы» воюют в Сирии на стороне правительственных войск.	правительственных войск	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Власти Сирии отвергают эти обвинения и заявляют, что сообщения о химической атаке выдуманы повстанцами, это мнение разделяет Россия, министр иностранных дел Сергей Лавров заявлял, что это «постановка».	Сирии	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Военизированная ливанская шиитская организация «Хезболла» осудила ракетные удары по Сирии со стороны США, Великобритании и Франции.	Сирии	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Фолл неоднократно писал заявления в полицию по поводу того, что Макафи часто стрелял из своего ружья, а также из-за агрессивного поведения его собак.	полицию	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
В минувшую пятницу кабинет Берлускони принял решение о сокращении госбюджета приблизительно на 63 миллиарда долларов – 28 миллиардов в 2012 году и 35 миллиардов – в 2013-м.	Берлускони	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В ответ немецкий концерн Bayer, который приобрёл Monsanto в 2018 году, заявил, что намерен подать апелляцию:	Monsanto	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Он объявил, что в случае потери им дееспособности, его полномочия переходят к вице-президенту Николасу Мадуро, и призвал своих сторонников проголосовать за преемника, если состоятся президентские выборы.	Мадуро	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Елизавета Глинка, врач-реаниматолог по образованию, была известна своей правозащитной и благотворительной деятельностью.	Глинка	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"Стратег у руля

Уже известно, что главой компании станет именно Пейдж, которого Шмидт охарактеризовал как сильного стратега и человека, способного отвечать за руководство компанией и развитие продуктов."	Пейдж	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Выходец из Нигерии, член партии «Лига Севера» Тони Ивоби (Toni Iwobi) избран в Сенат Италии по результатам парламентских выборов.	Лига Севера	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Президент России Владимир Путин направил телеграмму президенту Франции Эмманюэлю Макрону с выражением сочувствия лично лидеру страны и всему французскому народу по поводу последствий пожара в Соборе Парижской Богоматери.	Эмманюэлю Макрону	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Оливер Иванович	Оливер Иванович	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В пользу партнёрского сотрудничества НАТО и России высказался также министр обороны Германии Франц Йозеф Юнг.	России	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
В сентябре 2012 года с прошением о предоставлении гражданства к властям Бельгии обратился совладелец крупнейшего в мире производителя предметов роскоши Louis Vuitton Moet Hennessy миллиардер Бернар Арно.	властям Бельгии	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
С тех пор в общей сложности более 50 женщин рассказали о сексуальных домогательствах со стороны 65-летнего Вайнштейна.	Вайнштейна	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"Помпео обсудил диверсификацию энергоснабжения с главой МИД Словении

Госсекретарь Майк Помпео во вторник побеседовал по телефону с министром иностранных дел Словении Андже Логаром, сообщил Госдепартамент США."	Помпео	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"Президент Белоруссии Александр Лукашенко выразил уверенность в том, что творчество юбиляра будет способствовать укреплению культурных связей между народами двух государств, сообщили в пресс-службе главы государства:
 В Беларуси Вас знают и ценят как талантливого художника и разносторонне одаренного человека поэтому Ваши персональные выставки всегда становятся яркими событиями в жизни нашей страны 

Также Лукашенко обратил внимание на то, что творчество народного художника прошло испытание временем и продолжает служить эталоном профессионального мастерства:
 В своих работах Вы необычайно точно раскрываете индивидуальность человека его внутренний мир и духовное богатство Уверен что и впредь Вы будете радовать нас своим искусством способствуя укреплению культурных связей между двумя братскими народами 

Персональные выставки Народного художника СССР Александра Шилова неоднократно проходили в Белоруссии."	Александр Лукашенко	PERSON	1	POSITIVE_TO/NEGATIVE_TO
После войны Младич вернулся в Белград, где, как предполагается, ему оказал поддержку тогдашний президент Сербии Слободан Милошевич.	Младич	PERSON	1	POSITIVE_TO/NEGATIVE_TO
США опасаются тесного союза между Моралесом, президентом Венесуэлы Уго Чавесом (Hugo Chávez) и президентом Кубы Фиделем Кастро (Fidel Castro) и, возможно, с более умеренным президентом Бразилии Луисом Лула да Силва (Luiz Lula da Silva).	Фиделем Кастро	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Также Лидстрем преуспел и в персональных наградах, семь раз получив «Норрис трофи» как лучший защитник в НХЛ и двенадцать раз участвовав в Матчах всех звезд НХЛ.	Лидстрем	PERSON	1	POSITIVE_TO/NEGATIVE_TO
За свою карьеру Лидстрем выиграл по сути все главные командные призы мирового хоккея: он вошел в символический «Тройной золотой клуб», одержав победу в Олимпийских играх, чемпионате мира и Кубке Стэнли, причем главный трофей клубного хоккея шведский хоккеист выиграл четыре раза.	Лидстрем	PERSON	1	POSITIVE_TO/NEGATIVE_TO
США опасаются тесного союза между Моралесом, президентом Венесуэлы Уго Чавесом (Hugo Chávez) и президентом Кубы Фиделем Кастро (Fidel Castro) и, возможно, с более умеренным президентом Бразилии Луисом Лула да Силва (Luiz Lula da Silva).	Уго Чавесом	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Александр Усик стал третьим в истории абсолютным чемпионом мира в первом тяжелом весе.	Александр Усик	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Представитель Талибана сообщил, что в ходе переговоров обсуждались детали реализации соглашения между США и талибами, подписанное 29 февраля в Дохе с целью положить конец войне в Афганистане.	США	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
В понедельник Испания и Кипр обратились к Евросоюзу с просьбой помочь их  испытывающим финансовые проблемы банкам.	Евросоюзу	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Представитель Талибана сообщил, что в ходе переговоров обсуждались детали реализации соглашения между США и талибами, подписанное 29 февраля в Дохе с целью положить конец войне в Афганистане.	талибами	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Сухейль Шахин, официальный представитель талибов написал в Твиттере о встрече с американским генералом Скоттом Миллером, который также командует миссией НАТО по поддержке невоенных решений в стране.	Скоттом Миллером	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Командующий силами США в Афганистане встретился с лидерами военизированного движения Талибан в рамках двустороннего соглашения о начале мирного процесса, чтобы обсудить пути снижения насилия в стране.	лидерами военизированного движения Талибан	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
США и Талибан обсудили пути снижения насилия в Афганистане	США	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
В июне правительство Мали и представители двух повстанческих группировок туарегов заключили перемирие.	правительство	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
США и Талибан обсудили пути снижения насилия в Афганистане	Талибан	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
В этот день старшей дочери президента – Малии – исполняется 14 лет.	Малии	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Как ожидается, сотни тысяч празднично одетых людей выйдут сегодня на Национальный Мол – широкий бульвар, который тянется от здания Конгресса США до памятника президенту Линкольну, –  чтобы сначала посмотреть праздничный концерт, а затем фейерверк.	США	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
На церемонии открытия Игр американские спортсмены будут носить сине-бело-красные мундиры, созданные модельером Ральфом Лореном по заказу Национального олимпийского комитета США.	спортсмены	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
Завахири заявил, что похищенный американец — консультант программ правительства США, направленных на оказание помощи Пакистану — Уоррен Вайнштейн.	Пакистану	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Горечь ситуации в том, что я присутствовал вчера (во вторник — ред.) на соревнованиях по бадминтону и видел, с каким трудом давалась игра британским спортсменам, но борьба была самой настоящей, и огромная зрительская аудитория была от нее в восторге.	спортсменам	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
Греция заявила о намерении признать соседнее государство под названием Республика Северная Македония.	Республика Северная Македония	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
А Альсим просто феномен.	Альсим	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Ранее встречу с главой государства провели премьер-министр Македонии Зоран Заев и министр иностранных дел Никола Димитров.	Никола Димитров	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Ученик школы № 6 Верхнесалдинского городского округа Владимир Хитрин в мае 2018 года, заметив драку двух ранее незнакомых ему мужчин, позвал на помощь прохожих, вызвал полицию и дождался их приезда.	Владимир	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Ранее встречу с главой государства провели премьер-министр Македонии Зоран Заев и министр иностранных дел Никола Димитров.	Зоран Заев	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Владислав первым заметил возгорание и начал тушить его.	Владислав	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Главы внешнеполитических ведомств США и Словении подчеркнули преимущества сотрудничества в деле диверсификации энергетических поставок, развития и защиты критически важных аспектов инфраструктуры и борьбы с дезинформацией, направленной на подрыв наших демократических институтов, отмечается в заявлении Госдепартамента.	США	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Главы внешнеполитических ведомств США и Словении подчеркнули преимущества сотрудничества в деле диверсификации энергетических поставок, развития и защиты критически важных аспектов инфраструктуры и борьбы с дезинформацией, направленной на подрыв наших демократических институтов, отмечается в заявлении Госдепартамента.	Словении	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Завахири заявил, что похищенный американец — консультант программ правительства США, направленных на оказание помощи Пакистану — Уоррен Вайнштейн.	США	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Он регулярно посещал психотерапевта, который пытался помочь ему справиться со своими страхами и проблемами в отношениях с матерью.	психотерапевта	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
Я настоящий европеец и гражданин мира, как учил меня мой отец.	европеец	NATIONALITY	1	POSITIVE_TO/NEGATIVE_TO
Самолёт китайской авиакомпании Suparna Airlines	Китай	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Ранее в понедельник госсекретарь США Джон Керри заявил, что США не будут возражать против вооружения сирийских повстанцев Великобританией и Францией.	Великобританией	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
В частности, бывший министр здравоохранения Клод Эвин, участвовавший в его разработке, подверг редактирование изображений Сартра и Тати критике, назвав «абсурдом».	Сартра	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Б.Обама назначил М.Шапиро главой SEC четыре года назад, когда доверие инвесторов к государственным рыночным регуляторам было подорвано финансовым кризисом 2008г. Комиссию по ценным бумагам обвиняли в слабом надзоре за брокерскими компаниями типа Lehman Brothers, которые не были готовы к потрясениям и привели к самому серьезному экономическому спаду после времен Великой депрессии.	М.Шапиро	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Пабло Неруда выступал в поддержку президента-социалиста Сальвадора Альенде, который погиб в ходе военного переворота 11 сентября 1973 года.	Сальвадора Альенде	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Пабло Неруда выступал в поддержку президента-социалиста Сальвадора Альенде, который погиб в ходе военного переворота 11 сентября 1973 года.	Пабло Неруда	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Одним из первых Николаса Мадуро с победой поздравил президент России Владимир Путин.	Николаса Мадуро	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Одним из первых Николаса Мадуро с победой поздравил президент России Владимир Путин.	Владимир Путин	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Жители столицы страны, Каракаса, вышли на улицы, чтобы отпраздновать победу Мадуро.	Мадуро	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Муквегег узнал о награждении в операционной, его коллеги встретили новость овацией.	Муквеге	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Проект Японии и США не нравится Пекину и Москве.	США	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Американский представитель при ООН Джон Болтон (John Bolton) приветствовал российско-китайский проект как шаг вперёд.	российско	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Американский представитель при ООН Джон Болтон (John Bolton) приветствовал российско-китайский проект как шаг вперёд.	китайский	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Президент Саркози выразил в этой связи надежду на то, что ему удастся за время председательства в G-20 провести целый ряд реформ.	G-20	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Гасан Хитто родился в Дамаске.	Хитто	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"Президенты США и Франции беседуют в Белом доме
 Барак Обама и Николя Саркози 

Барак Обама принимает в Белом доме своего французского коллегу Николя Саркози."	США	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
25 мальчиков и девочек разыграли сценку в которой войны Израиля спасали мирных жителей Израиля и Ливана от ракет королевства террористической организации «Хизбалла», представляющий в спектакле отрицательных персонажей поработивших царство цветов и препятствующих миру во всём мире.	Израиля	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
25 мальчиков и девочек разыграли сценку в которой войны Израиля спасали мирных жителей Израиля и Ливана от ракет королевства террористической организации «Хизбалла», представляющий в спектакле отрицательных персонажей поработивших царство цветов и препятствующих миру во всём мире.	Ливана	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
1 июля 2019 года Хорошевский суд Москвы признал Алексея Навального виновным в повторном нарушении правил проведения акции (ч.	Хорошевский суд Москвы	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
По его словам, он весьма тронут тёплым приёмом и профессиональной помощью китайских медиков.	медиков	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
Письмо кроме России и Саудовской Аравии подписали Оман, Кувейт, Катар, Объединённые Арабские Эмираты, Бахрейн, Сирия, Пакистан, Северная Корея, Венесуэла, Куба, Беларусь, Мьянма, Филиппины и множество африканских государств.	Филиппины	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
"В обращении V-го съезда Союза театральных деятелей (СТД) России, сказано, что недопустимы ""любые проявления неприязни по национальному признаку к людям грузинской национальности, проживающим в России и уважающим законы Российской Федерации"", особенно в ""...в сфере культуры и искусства""."	грузин	NATIONALITY	1	POSITIVE_TO/NEGATIVE_TO
"Вместе с тем, в обращении выражена поддержка позиции руководства России ""в связи с недружественными проявлениями  в отношении России со стороны грузинского руководства""."	России	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Приятель Джохара Царнаева Робел Филлипос выпущен под залог	Джохара Царнаева	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Около 01:20 5 июня 1995 года из СИЗО сбежал криминальный авторитет Александр Солоник.	Солоник	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Я счастлива, что в этот тяжелый период рядом со мной был Брэд, он очень поддерживал меня.	Брэд	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Анджелина надеется, что другие женщины «извлекут пользу из ее опыта и будут более внимательны к своему здоровью».	Анджелина	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"По словам Джоли она так пояснила необходимость операции своим детям:
Я могу сказать своим детям, что они не должны бояться, что могут потерять меня из-за рака."	Джоли	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Арпайо ожидал приговора, он мог быть приговорен к лишению свободы сроком на 6 месяцев.	Арпайо	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"Президенты США и Франции беседуют в Белом доме
 Барак Обама и Николя Саркози 

Барак Обама принимает в Белом доме своего французского коллегу Николя Саркози."	Франции	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Китай передал медицинскую помощь Венесуэле	Китай	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Гасан Хитто избран сирийской оппозицией временным премьер-министром	Гасан Хитто	PERSON	1	POSITIVE_TO/NEGATIVE_TO
В 2006 году Коумс основал фонд Castle Point, заручившись поддержкой у бывшего топ-менеджера банка Goldman Sachs Стивена Фридмана.	Стивена Фридмана	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Обама назначил сенатора Керри на пост госсекретаря США	Керри	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Президент США Барак Обама в пятницу официально выдвинул кандидатуру сенатора-демократа Джона Керри на пост государственного секретаря, начав тем самым работу по формированию нового аппарата национальной безопасности.	Джона Керри	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Власти обратили внимание, что Джеймсон ставил лайки в Facebook под записями о деятельности ИГ.	ИГ	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Если кандидатуру Керри одобрит Сенат, он сменит на посту госсекретаря Хиллари Клинтон, которая объявила о намерении уйти в отставку в начале будущего года.	Керри	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Выступая на церемонии в Белом доме, Обама назвал Керри ''«наилучшей кандидатурой для того, чтобы вести вперед американскую дипломатию в предстоящие годы»''.	Керри	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Обама активно выступал в защиту Райс, являющейся его близким другом и давним советником, однако республиканские сенаторы пообещали заблокировать ее кандидатуру, если президент выдвинет её на пост госсекретаря.	Райс	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Сенатор заслужил высокую оценку представителей администрации Обамы, когда произнес речь о проблемах национальной безопасности на национальном съезде Демократической партии, прошедшем в августе этого года.	Сенатор	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
В этом году Рождество было особенно радостным для палестинцев, которые в прошлом месяце добились от ООН признания независимости палестинского государства.	палестинского	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
"Президент Тайваня Цай Инвэнь и президент Сальвадора Сальвадор Санчес Серен, 2017 год

«То, что правительство Сальвадора пошло на поводу у явного вмешательства Китая во внутреннюю политику государства Западного полушария, вызывает серьезную озабоченность у Соединённых Штатов и приведет к переоценке наших отношений с Сальвадором», — говорится в заявлении Белого дома."	Китая	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
После службы в ВМС с 1979 года работал в госкорпорации CITIC, созданной с одобрения Дэн Сяопина.	CITIC	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
В недавнем телеобращении Салех призвал прекратить осаду йеменских портов и предложил в обмен «начать с чистого листа» и «разобраться с ними в позитивном духе».	йеменских	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
После выступления Мурси в суде был объявлен перерыв.	Мурси	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Стороны объединили силы три года назад и вынудили международно признанного президента страны Абду Рабу Мансура Хади бежать из страны и попросить о военном вмешательстве другие страны во главе с Саудовской Аравией.	Саудовской Аравией	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
В частности, бывший министр здравоохранения Клод Эвин, участвовавший в его разработке, подверг редактирование изображений Сартра и Тати критике, назвав «абсурдом».	Тати	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Глава Контртеррористического управления ООН Владимир Воронков побывал в Синьцзяне 13-15 июня по приглашению Пекина.	Владимир Воронков	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Бардо, известная также и как активистка борьбы за права животных, заявила, что готова попросить российское гражданство, если власти Франции не сделают ничего, чтобы спасти от усыпления слоних Бэби и Непал.	Бэби	PERSON	1	POSITIVE_TO/NEGATIVE_TO
– Израиль, расположенный на краю пустыни, почти лишенный природных ресурсов, превратился в одно из самых развитых государств мира.	Израиль	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Правительство призвало сторонников Чавеса выйти в четверг на улицы, чтобы продемонстрировать массовую поддержку президенту.	Чавеса	PERSON	1	POSITIVE_TO/NEGATIVE_TO
в субботу президент Египта Мухаммед Мурси в своём твитере выразил соболезнования пострадавшим полицейским, призвал граждан страны протестовать мирно и пригрозил нарушителям законам уголовной ответственностью.	полицейским	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
«Между Израилем и Новой Зеландией существует настоящее братство.	Израилем	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
«Между Израилем и Новой Зеландией существует настоящее братство.	Новой Зеландией	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Канадский морской офицер, который признался в том, что сотрудничал с российскими спецслужбами в течение 4 лет, был приговорен к 20 годам в тюрьме.	морской офицер	PROFESSION	1	POSITIVE_TO/NEGATIVE_TO
Дилайла также обязали выплаить штраф в размере более 110 тысяч долларов — суммы которую он получил от России.	России	COUNTRY	1	POSITIVE_TO/NEGATIVE_TO
Дилайла также обязали выплаить штраф в размере более 110 тысяч долларов — суммы которую он получил от России.	Дилайла	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Защитники Алёхиной представили суду сразу несколько положительных характеристик осужденной, напомнили о ее благотворительной деятельности.	Алёхиной	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Официальный представитель Талибана Забиулла Муджахид у себя в твиттере утверждает, что в результате атаки талибов в деревне Ахунд Баба в районе Бараки Барак были убиты «5 американских захватчиков и 9 наёмников», со стороны талибов погибло «2 муджахида».	талибов	ORGANIZATION	1	POSITIVE_TO/NEGATIVE_TO
Адвокат Алёхиной Оксана Дарова заявила о политической ангажированности всего процесса: «Маша является человеком крайне активно участвовавшим в гражданской жизни страны — и всюду с ней был 5-летний Филипп.	Маша	PERSON	1	POSITIVE_TO/NEGATIVE_TO
Тодд Коумс родился и вырос во Флориде.	Коумс	PERSON	1	POSITIVE_TO/NEGATIVE_TO
«Он погиб мученической смертью, защищая республику», — заявил лидер Всеобщего народного конгресса Файка аль-Саид, обвинив в убийстве Салеха мятежников-хути (хуситами — шиитскими повстанцами).	Салеха	PERSON	1	POSITIVE_TO/NEGATIVE_TO
"Год назад в защиту опального башкирского чиновника открыто выступила ""Единая Россия"", восстановившая господина Хабирова в партии (позже господин Хабиров был приглашен на работу в Кремль)."	Хабирова	PERSON	1	POSITIVE_TO/NEGATIVE_TO
